Field1,Text,Text1,Text2
"Girl Gone Crypto
@girlgone_crypto
·
19 de mai
Back at 40k 
26
25
360",@girlgone_crypto,Back at 40k ,19 de mai
"Girl Gone Crypto
@girlgone_crypto
·
19 de mai
omg #etherium is trending.

Who did this? 
33
20
252",@girlgone_crypto,"omg #etherium is trending.

Who did this? ",19 de mai
"Girl Gone Crypto
@girlgone_crypto
·
19 de mai
I don't know about you guys... but I'm honestly having such a fun morning. 
46
21
389",@girlgone_crypto,I don't know about you guys... but I'm honestly having such a fun morning. ,19 de mai
"Girl Gone Crypto
@girlgone_crypto
·
19 de mai
I usually start the day with some coffee and yoga...  

Today I just frantically turned all my stablecoins into #btc and $eth and I wouldn't have it any other way.
17
13
229",@girlgone_crypto,"I usually start the day with some coffee and yoga...  

Today I just frantically turned all my stablecoins into #btc and $eth and I wouldn't have it any other way.",19 de mai
"Girl Gone Crypto
@girlgone_crypto
·
19 de mai
What goes down must come back up… is that how the saying goes? 
62
54
539",@girlgone_crypto,What goes down must come back up… is that how the saying goes? ,19 de mai
"Girl Gone Crypto
@girlgone_crypto
·
19 de mai
In a totally expected turn of events... Coinbase is down. 
36
21
314",@girlgone_crypto,In a totally expected turn of events... Coinbase is down. ,19 de mai
"Girl Gone Crypto
@girlgone_crypto
·
19 de mai
#Bitcoin just had a greater than 50% drop... is that the largest drop we've ever seen in a bull run? 
74
32
677",@girlgone_crypto,#Bitcoin just had a greater than 50% drop... is that the largest drop we've ever seen in a bull run? ,19 de mai
"Girl Gone Crypto
@girlgone_crypto
·
19 de mai
This is what capitulation looks like.
25
20
207",@girlgone_crypto,This is what capitulation looks like.,19 de mai
"Girl Gone Crypto
@girlgone_crypto
·
18 de mai
Miami is going to be 
24
18
328",@girlgone_crypto,Miami is going to be ,18 de mai
"Girl Gone Crypto
@girlgone_crypto
·
18 de mai
Just wrapped up an awesome interview with Amir and Katia of 
@LEXITco
 to chat all about the platform they are building to bridge the worlds of #NFT’s and #DeFi, their upcoming launch on BSCpad and more. 

 Stay tuned for that interview coming out next week!  #LEXITpartner
6
13
36",@girlgone_crypto,"Just wrapped up an awesome interview with Amir and Katia of 
@LEXITco
 to chat all about the platform they are building to bridge the worlds of #NFT’s and #DeFi, their upcoming launch on BSCpad and more. 

 Stay tuned for that interview coming out next week!  #LEXITpartner",18 de mai
"Girl Gone Crypto
@girlgone_crypto
·
18 de mai
Feels good to see a little green for a change!
18
14
311",@girlgone_crypto,Feels good to see a little green for a change!,18 de mai
"Girl Gone Crypto
@girlgone_crypto
·
17 de mai
Pullbacks separate the curious from the convicted.
33
70
525",@girlgone_crypto,Pullbacks separate the curious from the convicted.,17 de mai
"Girl Gone Crypto
@girlgone_crypto
·
17 de mai
Remember the part of the bull run when big, exciting announcements were rolling in every day? 

More of that plz 
26
16
249",@girlgone_crypto,"Remember the part of the bull run when big, exciting announcements were rolling in every day? 

More of that plz ",17 de mai
"Girl Gone Crypto
@girlgone_crypto
·
17 de mai
I don't know who needs to hear this... but you don't actually have to make financial decisions based on the tweets of a billionaire.
148
250
1,7 mil",@girlgone_crypto,I don't know who needs to hear this... but you don't actually have to make financial decisions based on the tweets of a billionaire.,17 de mai
"Girl Gone Crypto
@girlgone_crypto
·
16 de mai
Last Saturday Elon made us laugh... this weekend he just made us cry. 
66
30
428",@girlgone_crypto,Last Saturday Elon made us laugh... this weekend he just made us cry. ,16 de mai
"Girl Gone Crypto
@girlgone_crypto
·
16 de mai
Bitcoin Twitter is definitely still in the anger stage of grief from the Elon breakup.
80
84
1,1 mil",@girlgone_crypto,Bitcoin Twitter is definitely still in the anger stage of grief from the Elon breakup.,16 de mai
"Girl Gone Crypto
@girlgone_crypto
·
16 de mai
Time for some #bitcoin limbo... how low will we go? 
83
18
299",@girlgone_crypto,Time for some #bitcoin limbo... how low will we go? ,16 de mai
"Girl Gone Crypto
@girlgone_crypto
·
15 de mai
Taking a moment of silence to remember what a portfolio all time high felt like.
82
54
864",@girlgone_crypto,Taking a moment of silence to remember what a portfolio all time high felt like.,15 de mai
"Girl Gone Crypto
@girlgone_crypto
·
14 de mai
₿elieve 
20
13
178",@girlgone_crypto,"Apparently the people of TikTok think bitcoin is “crypto for boomers”. 

Well okay then ",14 de mai
"Girl Gone Crypto
@girlgone_crypto
·
14 de mai
$eth back at 4k 
47
46
693",@girlgone_crypto,$eth back at 4k ,14 de mai
"Girl Gone Crypto
@girlgone_crypto
·
13 de mai
Dogecoin uses less energy than #bitcoin, not because it has a different tech stack... but because fewer people use it. The more people use $doge, the more energy it will consume.
138
88
949",@girlgone_crypto,"Dogecoin uses less energy than #bitcoin, not because it has a different tech stack... but because fewer people use it. The more people use $doge, the more energy it will consume.",13 de mai
"Girl Gone Crypto
@girlgone_crypto
·
13 de mai
Just wrapped up an awesome interview with Emanuil Pavlov, the CEO of 
@ispolink
 to chat about the platform they are building for tech talents using both #BSC and machine learning. Stay tuned for that next week!  #partner
8
26
67",@girlgone_crypto,"Just wrapped up an awesome interview with Emanuil Pavlov, the CEO of 
@ispolink
 to chat about the platform they are building for tech talents using both #BSC and machine learning. Stay tuned for that next week!  #partner",13 de mai
"Girl Gone Crypto
@girlgone_crypto
·
13 de mai
Be like @michael_saylor... buy the dip. 
29
33
480",@girlgone_crypto,Be like @michael_saylor... buy the dip. ,13 de mai
"Girl Gone Crypto
@girlgone_crypto
·
13 de mai
Elon likes the chaos 
93
44
591",@girlgone_crypto,Elon likes the chaos ,13 de mai
"Girl Gone Crypto
@girlgone_crypto
·
12 de mai
lmao to everyone telling 
@elonmusk
 to “have fun staying poor”

... he’s doin okay
27
17
286",@girlgone_crypto,"lmao to everyone telling 
@elonmusk
 to “have fun staying poor”

... he’s doin okay",12 de mai
"Girl Gone Crypto
@girlgone_crypto
·
12 de mai
Remember when Bitcoin almost hit 60k again? 

... two days ago 
30
19
327",@girlgone_crypto,"Remember when Bitcoin almost hit 60k again? 

... two days ago ",12 de mai
"Girl Gone Crypto
@girlgone_crypto
·
12 de mai
How many of you were actually spending your Bitcoin on a Tesla anyway? Be honest 
321
167
2 mil",@girlgone_crypto,How many of you were actually spending your Bitcoin on a Tesla anyway? Be honest ,12 de mai
"Girl Gone Crypto
@girlgone_crypto
·
12 de mai
$ETH already almost back to 4k
23
27
321",@girlgone_crypto,$ETH already almost back to 4k,12 de mai
"Girl Gone Crypto
@girlgone_crypto
·
12 de mai
Today is absolute chaos 
93
35
599",@girlgone_crypto,Today is absolute chaos ,12 de mai
"Girl Gone Crypto
@girlgone_crypto
·
12 de mai
what else is going to happen today 
48
19
218",@girlgone_crypto,what else is going to happen today ,12 de mai
"Girl Gone Crypto
@girlgone_crypto
·
12 de mai
Me: I'm going to step away from the computer for a few hours and get some stuff done around the house... I probably won't miss much.

*Vitalik breaks crypto twitter*
23
22
268",@girlgone_crypto,"Me: I'm going to step away from the computer for a few hours and get some stuff done around the house... I probably won't miss much.

*Vitalik breaks crypto twitter*",12 de mai
"Girl Gone Crypto
@girlgone_crypto
·
11 de mai
I got 99 problems and gas fees are definitely one of them 
180
125
1,2 mil",@girlgone_crypto,I got 99 problems and gas fees are definitely one of them ,11 de mai
"Girl Gone Crypto
@girlgone_crypto
·
11 de mai
Keep calm ya’ll. We gonna be fine. 
55
28
396",@girlgone_crypto,Keep calm ya’ll. We gonna be fine. ,11 de mai
"Girl Gone Crypto
@girlgone_crypto
·
10 de mai
Going to take a break from refreshing my portfolio.

10/10 would recommend. 
49
24
386",@girlgone_crypto,"Going to take a break from refreshing my portfolio.

10/10 would recommend. ",10 de mai
"Girl Gone Crypto
@girlgone_crypto
·
10 de mai
$eth is definitely the cool kid in my portfolio rn
57
32
480",@girlgone_crypto,$eth is definitely the cool kid in my portfolio rn,10 de mai
"Girl Gone Crypto
@girlgone_crypto
·
10 de mai
I can’t believe there are 100k of you. Love you guys. 
73
22
650",@girlgone_crypto,I can’t believe there are 100k of you. Love you guys. ,10 de mai
"Girl Gone Crypto
@girlgone_crypto
·
10 de mai
Good night friends.  

Honestly can’t wait to see if we wake up to 60k #bitcoin
24
16
302",@girlgone_crypto,"Good night friends.  

Honestly can’t wait to see if we wake up to 60k #bitcoin",10 de mai
"Girl Gone Crypto
@girlgone_crypto
·
10 de mai
Oooh we might actually hit 4K $ETH this weekend.
29
16
429",@girlgone_crypto,Oooh we might actually hit 4K $ETH this weekend.,10 de mai
"Girl Gone Crypto
@girlgone_crypto
·
9 de mai
Alright $eth... it’s a new day. Let’s get this 4K magic.
28
43
610",@girlgone_crypto,Alright $eth... it’s a new day. Let’s get this 4K magic.,9 de mai
"Girl Gone Crypto
@girlgone_crypto
·
8 de mai
 $3,900 $eth 
42
32
625",@girlgone_crypto," $3,900 $eth ",8 de mai
"Girl Gone Crypto
@girlgone_crypto
·
8 de mai
Need to use up some audible credits... any good audio books you guys would recommend?
99
10
108",@girlgone_crypto,Need to use up some audible credits... any good audio books you guys would recommend?,8 de mai
"Girl Gone Crypto
@girlgone_crypto
·
8 de mai
Which will we see first? 
60k Bitcoin
24,5%
4K Ethereum
58,9%
See results
16,6%
2.699 votos
·
Resultados finais
21
18
47",@girlgone_crypto,Which will we see first? ,8 de mai
"Girl Gone Crypto
@girlgone_crypto
·
8 de mai
 $3,800 $eth 
36
48
829",@girlgone_crypto," $3,800 $eth ",8 de mai
"Girl Gone Crypto
@girlgone_crypto
·
8 de mai
The new ATH's just keep rolling in. Let's go $ETH! 
24
35
495",@girlgone_crypto,The new ATH's just keep rolling in. Let's go $ETH! ,8 de mai
"Girl Gone Crypto
@girlgone_crypto
·
7 de mai
A lot of coins have had 30% up days lately. 

If #Bitcoin had a 30 up day... we’d hit 75k. Just sayin’ 
81
33
575",@girlgone_crypto,"A lot of coins have had 30% up days lately. 

If #Bitcoin had a 30 up day... we’d hit 75k. Just sayin’ ",7 de mai
"Girl Gone Crypto
@girlgone_crypto
·
7 de mai
Could be a fun weekend for bitcoin 
32
19
394",@girlgone_crypto,Could be a fun weekend for bitcoin ,7 de mai
"Girl Gone Crypto
@girlgone_crypto
·
7 de mai
Happy Friday everyone! Cheers to a (hopefully) bullish weekend. 
23
12
235",@girlgone_crypto,Happy Friday everyone! Cheers to a (hopefully) bullish weekend. ,7 de mai
"Girl Gone Crypto
@girlgone_crypto
·
6 de mai
lmao Iran...
9
6
34",@girlgone_crypto,lmao Iran...,6 de mai
"Girl Gone Crypto
@girlgone_crypto
·
6 de mai
#Bitcoin has been consolidating around the 1 trillion market cap point for almost 3 months now. 

What comes next should be aMAYzing 
57
53
473",@girlgone_crypto,"#Bitcoin has been consolidating around the 1 trillion market cap point for almost 3 months now. 

What comes next should be aMAYzing ",6 de mai
"Girl Gone Crypto
@girlgone_crypto
·
6 de mai
Literally just had an old coworker text me with questions about 
@PancakeSwap
. Is this what mass adoption feels like?? 
26
8
221",@girlgone_crypto,"Literally just had an old coworker text me with questions about 
@PancakeSwap
. Is this what mass adoption feels like?? ",6 de mai
"Girl Gone Crypto
@girlgone_crypto
·
5 de mai
Time spent _____ is never wasted.
222
30
206",@girlgone_crypto,Just a reminder that we were excited about 2k $eth a few weeks ago.,5 de mai
"Girl Gone Crypto
@girlgone_crypto
·
4 de mai
I know y’all are just here for the costumes and dad jokes, and I am okay with that.
14
6
102",@girlgone_crypto,"I know y’all are just here for the costumes and dad jokes, and I am okay with that.",4 de mai
"Girl Gone Crypto
@girlgone_crypto
·
4 de mai
I’m not jealous of everyone with big dogecoin bags  

I’m not jealous of everyone with big dogecoin bags  

I’m not jealous of everyone with big dogecoin bags  

I’m not jealous of everyone with big dogecoin bags 
44
23
409",@girlgone_crypto,"I’m not jealous of everyone with big dogecoin bags  

I’m not jealous of everyone with big dogecoin bags  

I’m not jealous of everyone with big dogecoin bags  

I’m not jealous of everyone with big dogecoin bags ",4 de mai
"Girl Gone Crypto
@girlgone_crypto
·
4 de mai
The new question is... when will we see 5k $eth? 
173
98
1,4 mil",@girlgone_crypto,The new question is... when will we see 5k $eth? ,4 de mai
"Girl Gone Crypto
@girlgone_crypto
·
3 de mai
We feelin’ bullish this week? 
78
41
450",@girlgone_crypto,We feelin’ bullish this week? ,3 de mai
"Girl Gone Crypto
@girlgone_crypto
·
2 de mai
What month do you think we’ll see a 10k daily #bitcoin candle?
107
33
406",@girlgone_crypto,What month do you think we’ll see a 10k daily #bitcoin candle?,2 de mai
"Girl Gone Crypto
@girlgone_crypto
·
2 de mai
The 3k $eth struggle is real 
27
16
286",@girlgone_crypto,The 3k $eth struggle is real ,2 de mai
"Girl Gone Crypto
@girlgone_crypto
·
2 de mai


 
 

 


6
21
113",@girlgone_crypto,"

 
 

 

",2 de mai
"Girl Gone Crypto
@girlgone_crypto
·
1 de mai
What is the best community in crypto?
1,7 mil
288
1,6 mil",@girlgone_crypto,What is the best community in crypto?,1 de mai
"Girl Gone Crypto
@girlgone_crypto
·
1 de mai
Come on $eth... we know you can do it
27
19
262",@girlgone_crypto,Come on $eth... we know you can do it,1 de mai
"Girl Gone Crypto
@girlgone_crypto
·
1 de mai
Will we see 3k $ETH this weekend?
59
30
452",@girlgone_crypto,Will we see 3k $ETH this weekend?,1 de mai
"Girl Gone Crypto
@girlgone_crypto
·
1 de mai
Alright May... do your thing 
27
19
295",@girlgone_crypto,Alright May... do your thing ,1 de mai
"Girl Gone Crypto
@girlgone_crypto
·
1 de mai
Today has been a good day 
8
15
233",@girlgone_crypto,Today has been a good day ,1 de mai
"Girl Gone Crypto
@girlgone_crypto
·
30 de abr
#Bitcoin trying its hardest to have a green monthly close. Will it make it? 
61
24
441",@girlgone_crypto,#Bitcoin trying its hardest to have a green monthly close. Will it make it? ,30 de abr
"Girl Gone Crypto
@girlgone_crypto
·
30 de abr
Woah 57k... that happened fast 
23
23
393",@girlgone_crypto,Woah 57k... that happened fast ,30 de abr
"Girl Gone Crypto
@girlgone_crypto
·
30 de abr
#Bitcoin back above 56k 
37
46
688",@girlgone_crypto,#Bitcoin back above 56k ,30 de abr
"Girl Gone Crypto
@girlgone_crypto
·
28 de abr
Which crypto has given you the best return so far this year?
1,5 mil
166
1,1 mil",@girlgone_crypto,Which crypto has given you the best return so far this year?,28 de abr
"Girl Gone Crypto
@girlgone_crypto
·
28 de abr
The 
@VideoCoinHQ
 team truly has a deep bench 

The founder 
@Halseyminor
 is also the founder of 
@cnet
 and co-founder of 
@salesforce
 and their team includes experience from the Intel Video Transcode Service, Paramount Pictures, and Emmy Award Winner Seth Shapiro.  #VidPartner
10
25
68",@girlgone_crypto,"The 
@VideoCoinHQ
 team truly has a deep bench 

The founder 
@Halseyminor
 is also the founder of 
@cnet
 and co-founder of 
@salesforce
 and their team includes experience from the Intel Video Transcode Service, Paramount Pictures, and Emmy Award Winner Seth Shapiro.  #VidPartner",28 de abr
"Girl Gone Crypto
@girlgone_crypto
·
27 de abr
Celebrate disrupters
14
9
95",@girlgone_crypto,Celebrate disrupters,27 de abr
"Girl Gone Crypto
@girlgone_crypto
·
27 de abr
Can #bitcoin handle defi? Spoiler alert: YES


@SovrynBTC
  is built on 
@RSKsmart
, a BTC side-chain averaging 30 second block times instead of the normal 10 minutes. This is a game-changer for those of us holding a hefty percentage of our portfolio in bitcoin.  #SovrynAmbassador
15
12
77",@girlgone_crypto,"Can #bitcoin handle defi? Spoiler alert: YES


@SovrynBTC
  is built on 
@RSKsmart
, a BTC side-chain averaging 30 second block times instead of the normal 10 minutes. This is a game-changer for those of us holding a hefty percentage of our portfolio in bitcoin.  #SovrynAmbassador",27 de abr
"Girl Gone Crypto
@girlgone_crypto
·
27 de abr
Excited to have 
@gny_io
 on the show next month to learn more about what happens at the intersection of blockchain, #AI and #machinelearning. 

Stay tuned.  $GNY #partner
6
40
73",@girlgone_crypto,"Excited to have 
@gny_io
 on the show next month to learn more about what happens at the intersection of blockchain, #AI and #machinelearning. 

Stay tuned.  $GNY #partner",27 de abr
"Girl Gone Crypto
@girlgone_crypto
·
26 de abr
""I totally have enough crypto and could never want any more.""

- nobody ever
75
76
744",@girlgone_crypto,Nothing like a Monday in the green ,26 de abr
"Girl Gone Crypto
@girlgone_crypto
·
26 de abr
Did you miss the flash bear market? It’s okay... I stepped away to get a snack too.
34
40
422",@girlgone_crypto,Did you miss the flash bear market? It’s okay... I stepped away to get a snack too.,26 de abr
"Girl Gone Crypto
@girlgone_crypto
·
25 de abr
$ETH recovering nicely 
14
15
223",@girlgone_crypto,$ETH recovering nicely ,25 de abr
"Girl Gone Crypto
@girlgone_crypto
·
25 de abr
#Bitcoin recovery now playing at a theatre near you 
26
39
527",@girlgone_crypto,#Bitcoin recovery now playing at a theatre near you ,25 de abr
"Girl Gone Crypto
@girlgone_crypto
·
25 de abr
Don't worry... #bitcoin just took a wrong turn down the sub 50k lane... but it found its way back already.
28
33
375",@girlgone_crypto,Don't worry... #bitcoin just took a wrong turn down the sub 50k lane... but it found its way back already.,25 de abr
"Girl Gone Crypto
@girlgone_crypto
·
25 de abr
Getting close to that 30% correction mark 
42
34
450",@girlgone_crypto,Getting close to that 30% correction mark ,25 de abr
"Girl Gone Crypto
@girlgone_crypto
·
25 de abr
What project do you wish people took more seriously? Why don't they now?
423
48
343",@girlgone_crypto,What project do you wish people took more seriously? Why don't they now?,25 de abr
"Girl Gone Crypto
@girlgone_crypto
·
25 de abr
The early bird gets the financial freedom
39
51
467",@girlgone_crypto,The early bird gets the financial freedom,25 de abr
"Girl Gone Crypto
@girlgone_crypto
·
25 de abr
Need to buy gift cards, payment cards, or mobile phone top-ups and wanna pay in crypto? 


@Coinsbee
’s got you. You can buy gift cards from tons of top merchants and pay with Bitcoin, Dogecoin, USDT, and more than 50 different altcoins. #CoinsbeePartner 
9
14
51",@girlgone_crypto,"Need to buy gift cards, payment cards, or mobile phone top-ups and wanna pay in crypto? 


@Coinsbee
’s got you. You can buy gift cards from tons of top merchants and pay with Bitcoin, Dogecoin, USDT, and more than 50 different altcoins. #CoinsbeePartner ",25 de abr
"Girl Gone Crypto
@girlgone_crypto
·
24 de abr
Gas fees are loooow right now 

Quick... buy all the things, send all the things.
49
26
372",@girlgone_crypto,"Gas fees are loooow right now 

Quick... buy all the things, send all the things.",24 de abr
"Girl Gone Crypto
@girlgone_crypto
·
24 de abr
Happy SATurday 
20
18
221",@girlgone_crypto,Happy SATurday ,24 de abr
"Girl Gone Crypto
@girlgone_crypto
·
24 de abr
Of course we didn’t go to the moon this week... I mean it was earth week. 
58
74
690",@girlgone_crypto,Of course we didn’t go to the moon this week... I mean it was earth week. ,24 de abr
"Girl Gone Crypto
@girlgone_crypto
·
24 de abr
I am legit giddy that coinbase added tether support. 

Please tell me if that makes me weird. lol
24
11
119",@girlgone_crypto,"I am legit giddy that coinbase added tether support. 

Please tell me if that makes me weird. lol",24 de abr
"Girl Gone Crypto
@girlgone_crypto
·
24 de abr
You deserve a break today, so please go buy the dip away. 
35
11
205",@girlgone_crypto,"You deserve a break today, so please go buy the dip away. ",24 de abr
"Girl Gone Crypto
@girlgone_crypto
·
23 de abr
Filming the next Crypto Minute this afternoon! Could use some more #defi, #nft or $eth related stories to include.

Hit me 
35
11
88",@girlgone_crypto,"Filming the next Crypto Minute this afternoon! Could use some more #defi, #nft or $eth related stories to include.

Hit me ",23 de abr
"Girl Gone Crypto
@girlgone_crypto
·
23 de abr
Sweet baby satoshi... #bitcoin is a steal right now.
26
35
340",@girlgone_crypto,Sweet baby satoshi... #bitcoin is a steal right now.,23 de abr
"Girl Gone Crypto
@girlgone_crypto
·
23 de abr
Even after 10 bearish days, #Bitcoin is still closer to 100k than it is to zero.
49
70
801",@girlgone_crypto,"Even after 10 bearish days, #Bitcoin is still closer to 100k than it is to zero.",23 de abr
"Girl Gone Crypto
@girlgone_crypto
·
23 de abr
Nothing to see here... just shaking out some weak hands 
366
601
5,8 mil",@girlgone_crypto,Nothing to see here... just shaking out some weak hands ,23 de abr
"Girl Gone Crypto
@girlgone_crypto
·
22 de abr
Will #bitcoin see a new ATH before the end of April?
Yes
36,8%
No
63,2%
4.618 votos
·
Resultados finais
31
21
59",@girlgone_crypto,Will #bitcoin see a new ATH before the end of April?,22 de abr
"Girl Gone Crypto
@girlgone_crypto
·
22 de abr
Citadel shopping is fun 
5
7
50",@girlgone_crypto,Citadel shopping is fun ,22 de abr
"Girl Gone Crypto
@girlgone_crypto
·
22 de abr
Did someone say decentralized collaborative art project? 

A constantly evolving pixel #NFT artboard where you can change the colors in your square to collaborate with other artists and even re-auction them if you want.

Check it out!  
@dcanvasapp
 #partner
4
10
35",@girlgone_crypto,"Did someone say decentralized collaborative art project? 

A constantly evolving pixel #NFT artboard where you can change the colors in your square to collaborate with other artists and even re-auction them if you want.

Check it out!  
@dcanvasapp
 #partner",22 de abr
"Girl Gone Crypto
@girlgone_crypto
·
22 de abr
Do those computer screen glasses actually help? 

Asking for myself and all of CT.
51
9
143",@girlgone_crypto,"Do those computer screen glasses actually help? 

Asking for myself and all of CT.",22 de abr
"Girl Gone Crypto
@girlgone_crypto
·
22 de abr
Sorry, what did you say? I was busy buying the dip.
58
46
485",@girlgone_crypto,"Sorry, what did you say? I was busy buying the dip.",22 de abr
"Girl Gone Crypto
@girlgone_crypto
·
22 de abr
Being above $2,500 again looks good on you $eth 
18
20
337",@girlgone_crypto,"Being above $2,500 again looks good on you $eth ",22 de abr
"Girl Gone Crypto
@girlgone_crypto
·
22 de abr
$ETH right now 
25
18
315",@girlgone_crypto,$ETH right now ,22 de abr
"Girl Gone Crypto
@girlgone_crypto
·
21 de abr
A little dip never hurt nobody 
37
17
272",@girlgone_crypto,A little dip never hurt nobody ,21 de abr
"Girl Gone Crypto
@girlgone_crypto
·
21 de abr
Favorite #BSC projects right now?
2,4 mil
325
2,6 mil",@girlgone_crypto,Favorite #BSC projects right now?,21 de abr
"Girl Gone Crypto
@girlgone_crypto
·
21 de abr
Be kind to each other and buy #bitcoin 

That is all.
39
48
515",@girlgone_crypto,"Be kind to each other and buy #bitcoin 

That is all.",21 de abr
"Girl Gone Crypto
@girlgone_crypto
·
21 de abr
Dear Bitcoin,

It’s time to wake tf up.

Sincerely,
Everyone
47
61
818",@girlgone_crypto,"Dear Bitcoin,

It’s time to wake tf up.

Sincerely,
Everyone",20 de abr
"Girl Gone Crypto
@girlgone_crypto
·
19 de abr
Do yourself a favor and don’t check the bitcoin chart right now. 
43
32
465",@girlgone_crypto,Do yourself a favor and don’t check the bitcoin chart right now. ,19 de abr
"Girl Gone Crypto
@girlgone_crypto
·
19 de abr
I don’t know who needs to hear this, but...

...if you are reading this tweet, then you are early to crypto 
62
91
923",@girlgone_crypto,"I don’t know who needs to hear this, but...

...if you are reading this tweet, then you are early to crypto ",19 de abr
"Girl Gone Crypto
@girlgone_crypto
·
18 de abr
$NEO woke up 
12
15
109",@girlgone_crypto,$NEO woke up ,18 de abr
"Girl Gone Crypto
@girlgone_crypto
·
18 de abr
I would just like to take a moment to say that $ETH is still above 2k.

That is all.
70
110
1,7 mil",@girlgone_crypto,"I would just like to take a moment to say that $ETH is still above 2k.

That is all.",18 de abr
"Girl Gone Crypto
@girlgone_crypto
·
18 de abr
Stacking never goes out of style 
12
21
220",@girlgone_crypto,"I’M SELLING 

...ᵐʸ ᶠᶦᵃᵗ ᵗʰᵃᵗ ᶦˢ",18 de abr
"Girl Gone Crypto
@girlgone_crypto
·
18 de abr
 on the 
20
12
148",@girlgone_crypto, on the ,18 de abr
"Girl Gone Crypto
@girlgone_crypto
·
18 de abr
True conviction is having your portfolio drop by over 15% in an hour and not even sweating.
121
125
1,3 mil",@girlgone_crypto,True conviction is having your portfolio drop by over 15% in an hour and not even sweating.,18 de abr
"Girl Gone Crypto
@girlgone_crypto
·
18 de abr
Nothing to see here... just a 51k flash drop 
29
13
218",@girlgone_crypto,Nothing to see here... just a 51k flash drop ,18 de abr
"Girl Gone Crypto
@girlgone_crypto
·
18 de abr
55k #bitcoin is a steal right now.
34
24
354",@girlgone_crypto,55k #bitcoin is a steal right now.,18 de abr
"Girl Gone Crypto
@girlgone_crypto
·
17 de abr
Best ways to earn free crypto right now? 
230
32
300",@girlgone_crypto,Best ways to earn free crypto right now? ,17 de abr
"Girl Gone Crypto
@girlgone_crypto
·
17 de abr
So I guess we are in a ""dip"" lol
44
15
343",@girlgone_crypto,"So I guess we are in a ""dip"" lol",17 de abr
"Girl Gone Crypto
@girlgone_crypto
·
17 de abr
Pretty sure DOGE broke twitter
20
24
242",@girlgone_crypto,Pretty sure DOGE broke twitter,17 de abr
"Girl Gone Crypto
@girlgone_crypto
·
16 de abr
Just tell me you love me and that $ETH is going to 10k 
115
67
1 mil",@girlgone_crypto,Just tell me you love me and that $ETH is going to 10k ,16 de abr
"Girl Gone Crypto
@girlgone_crypto
·
16 de abr
Video #NFT's are really heating up right now and 
@VideoCoinHQ
 is leading the charge. 

Congrats to 
@halseyminor
 (founder of both VideoCoin and Salesforce) on the recent 
@filecoin
 partnership! 

#Kucoin $VID #VidPartner 
19
48
123",@girlgone_crypto,"Video #NFT's are really heating up right now and 
@VideoCoinHQ
 is leading the charge. 

Congrats to 
@halseyminor
 (founder of both VideoCoin and Salesforce) on the recent 
@filecoin
 partnership! 

#Kucoin $VID #VidPartner ",16 de abr
"Girl Gone Crypto
@girlgone_crypto
·
16 de abr
Me to friend: I ran into a table the other day and now I have a big bruise on my leg. 

Friend: This is why I don’t let you drive my Tesla.
9
12
100",@girlgone_crypto,"Me to friend: I ran into a table the other day and now I have a big bruise on my leg. 

Friend: This is why I don’t let you drive my Tesla.",16 de abr
"Girl Gone Crypto
@girlgone_crypto
·
15 de abr
$2,500 $ETH 
24
45
632",@girlgone_crypto,"$2,500 $ETH ",15 de abr
"Girl Gone Crypto
@girlgone_crypto
·
14 de abr
Stop saying you should “figure out crypto sometime” while standing on the sidelines. 

It’s costing you.
22
41
270",@girlgone_crypto,"Stop saying you should “figure out crypto sometime” while standing on the sidelines. 

It’s costing you.",14 de abr
"Girl Gone Crypto
@girlgone_crypto
·
14 de abr
You can never have enough _____ 
505
51
416",@girlgone_crypto,You can never have enough _____ ,14 de abr
"Girl Gone Crypto
@girlgone_crypto
·
14 de abr
Crypto has changed my life and I am honestly so grateful 
115
137
1,8 mil",@girlgone_crypto,Crypto has changed my life and I am honestly so grateful ,14 de abr
"Girl Gone Crypto
@girlgone_crypto
·
13 de abr
#Bitcoin just closed above 63k like a boss.
21
35
481",@girlgone_crypto,#Bitcoin just closed above 63k like a boss.,13 de abr
"Girl Gone Crypto
@girlgone_crypto
·
13 de abr
Good morning to everyone celebrating new portfolio ATH’s 
52
53
778",@girlgone_crypto,Good morning to everyone celebrating new portfolio ATH’s ,13 de abr
"Girl Gone Crypto
@girlgone_crypto
·
12 de abr
Alright #bitcoin... let’s try to stay above 60k this time 
31
30
499",@girlgone_crypto,Alright #bitcoin... let’s try to stay above 60k this time ,12 de abr
"Girl Gone Crypto
@girlgone_crypto
·
11 de abr
#Bitcoin is never dropping below ____ again. 
106
20
168",@girlgone_crypto,#Bitcoin is never dropping below ____ again. ,11 de abr
"Girl Gone Crypto
@girlgone_crypto
·
11 de abr
_____ is the blockchain of the future.
499
66
383",@girlgone_crypto,_____ is the blockchain of the future.,11 de abr
"Girl Gone Crypto
@girlgone_crypto
·
11 de abr
Monero 
19
17
178",@girlgone_crypto,Monero ,11 de abr
"Girl Gone Crypto
@girlgone_crypto
·
10 de abr
When 
@elonmusk
 tweets about the moon... I honestly don’t know if he’s tweeting about crypto or the literal moon.
65
54
644",@girlgone_crypto,"When 
@elonmusk
 tweets about the moon... I honestly don’t know if he’s tweeting about crypto or the literal moon.",10 de abr
